quad_no,agrocapi,agrostolo,anthodor,BARE,callvulg,cardpalu,carearve,careechi,carenigr,carepani,carepilu,ceraarve,cirsarve,cirspalu,cynocris,DEAD,desccesp,descflex,empenigr,erictetr,erioangu,eriovagi,festovin,festrubr,galisaxa,holclana,holcmoll,hypncupr,juncacut,juncarti,junccong,junceffu,juncsqua,LITTER,luzumult,molicaer,nardstri,plagundu,planlanc,pleuschr,poaannu,poaprat,polycomm,poteerec,rhytsqua,ROCK,rumeacet,sheep,sphacapi,sphafall,sphapalu,spharubr,sphastolo,taraxacu,triccesp,vaccmyrt,mean
1,1,,1,,,1,,,1.083,1,,,,,,,1,,,,,,1,1.1,,1.333,,,,,,1,,,,,1.407,,,,,,,,,,,,,,,,,,,,1.0839090909
2,1,,1,,,,,,,,,1,,1,,,1,,,,,,1,1,,1.571,,,,,1,,,,,,1.667,,,,,1.34,,,,,,,,,,,,,,,1.1434545455
3,1.111,,1.1067,,,,,,1.056,,,,,,,,,1,,,,,,1,1.063,1,,,,,,1.063,,,1,1,1.107,,,,,,,,,,,,,,,,,,,,1.0460636364
4,,,1,,,,,,1.511,,,,,,,1,,1,,,,,1.15,,1,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,1.0734444444
5,1,,1.1,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,1.601,,,1.133,1.167,,,,,,,,,1,,,,,,,,,,,1.1112222222
6,,,,,,,,,1.111,,,,,,,1,,,,,,1.3,,,,,,,,,,,,,,1.696,,,,,,,1.042,,,,,,1,1.05,,,,,,,1.1712857143
7,,,,,,,,,,,,,,,,1,,1.125,,,,1.308,,,,,,,,,,,,,,1.188,,,,,,,1,1.1,,,,,,1,1.167,,,,,,1.111
8,,,,,1,,,,,,,,,,,,,1.143,,1.37,,,,,,,,,,,,,1.127,,,1.228,,,,,,,,,,,,,,,1.214,,,,,1,1.1545714286
9,,,,,2.471,,,,,,,,,,,,,1,,,,1.429,,,,,,,,,,,,,,1.164,,,,,,,,,,,,,,,,,,,,,1.516
10,1.083,,1.08,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,1.743,,,,,,,1.167,,,,,,,,,,,,,1.1532857143
11,,,1.111,,1.067,,,,1.361,,,,,,,,,,,,,,1.12,,1,,,,,,,,,,,1,1.106,,,,,,,1.163,,,,,,,,,,,,,1.116
12,,,,,1.524,,,,1,,,,,,,,,1,,,,1.714,,,,,,,,,,,,,,,1.833,1.291,,,,,1,1.167,,,,,,1.125,1.12,,,,,,1.2774
13,1.333,,1,,,,,,1,,,,,,,1.333,,1.333,,,,,,,,1,,,,,1.167,,,,,,1.762,,,,,,,1.233,,,,,,,,,,,,,1.2401111111
14,,,,,,,,,,,,,,,,1,,1,,,,1.628,,,,,,,,,,,,,,,,1.565,,,,,1,,,,,,,,,,,,,,1.2386
15,,,,,1.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
16,,,1,,,,,,1.413,,,,,,,1,,1,,,,1.1288,1.083,,1,,,,,,,,1,,,1,,,,,,,1.125,1,,,,,,,,,,,,,1.0681636364
17,,,,,1.479,,,,1,,,,,,,1,,1,,,,1.227,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,1.25,,,,,,1,1,1.0869090909
18,1.647,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1,,,,,,,,,,1.1794
19,1.431,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.457,,,,,1.25,,,,,,,,,,1.2276
20,,,,,1.156,,,,,,,,,,,,,,,,,1.625,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.042,1,1.1371666667
21,,,,1,1,,,,1,,,,,,,1.333,,1,,,,1.022,,,,,,,,,,,,,,1.722,,,,,,,,,,,,,,1,,,,,,,1.134625
22,1,,1,,,,,,1,,,,,,,,,,,,,,1.123,,1.219,,,,,,1,,1.25,,,,1,,,,,,,,1.29,,1,,,,,,,,,,1.0882
23,,,,,1.1,,,,1.341,,,,,,,,,1.05,,,,,,,1.533,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.2048
24,,,,,1.214,,,,,,,,,,,1,,1,,1.125,,1.125,,,,,,,,,,,,,,1,,,,,,,1.25,,,,,,1.417,,,,,,,,1.141375
25,1,,1,,,,,,1,,,,,,,1.048,,1,,,,,1.133,,1.056,,,,,,,,,,,1,1.131,,,,1.25,,,1,,,,,,,,,,,,,1.0561818182
26,,,1,,,,,,,,,,,,,,,1,,,,,1,,1,1.167,,,,,1,,1.194,,,1,1.451,,,,,,,,,,,,,,,,,,,,1.0902222222
27,,,,,,,,,1,,,,,,,1.274,,,,,,,1,,1,,,,,,,,,,,1.113,1.112,,,,,,1,1.125,,,,,,,,,,,,,1.078
28,,,,,1.211,,,,1.083,,,,,,,1,,1.159,,1.125,,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,1.667,,,,1.083,,,,,,,1,1.1528
