Quad_no,S_depth,SH_depth,P_depth,soil_pH,slope,vol,pct_water,Altitude,length_10m,distance_10m,angle_10m,length_25m,distance_25m,angle_25m,length_35m,distance_35m,angle_35m,ditch_distance,ditch_angle
1,8,NA,NA,4.350,3,40,59.930,266,11.88686946870,6.83372910261,139.03468119300,,,,4.4309178356,32.0503614002,-37.0936476398,0.00000000198,88.31531568210
2,24,NA,NA,4.550,5,10,62.380,270,17.69827134210,3.65124713894,141.84277341000,,,,50.1327895557,28.2072019089,143.682523881,11.90437667040,-47.17664245730
3,NA,80,NA,3.950,5,0,65.780,276,7.93461674017,9.15734584132,34.85445556010,45.19505212330,14.75592837610,-5.71059313669,63.1866615841,14.7559283765,-5.7105931379,21.43457582870,-47.77916686370
4,NA,54,4,3.450,3,20,77.670,281,,,,27.62739188630,11.93055938510,-74.89983828210,37.9744682658,11.9305593852,-74.899838281,56.15163438380,7.96411106884
5,NA,31,2,3.750,5,40,71.900,286,10.24750320620,8.57174621187,-41.18592517060,38.57848019520,16.19733460430,180.00000000000,55.1947946168,16.1973346041,180,124.36218160100,29.46985881350
6,NA,100,4,3.700,NA,30,94.780,289,18.53174313990,3.11821476628,-51.34019174320,28.60022576750,6.83372910336,139.03468118400,39.1387496336,6.8337291031,139.034681186,197.55732935300,35.45076389170
7,NA,90,30,3.450,2,10,91.900,292,9.53764670760,8.77068641854,-98.61564819700,48.73199072610,3.65124713906,141.84277341400,61.4491495695,3.651247139,141.842773413,166.42458193500,-101.98489996400
8,NA,12,3,3.500,4,10,83.260,297,7.06132222879,7.16753079847,150.50504418200,30.16295704520,9.15734584011,34.85445556010,40.2724371673,9.1573458403,34.8544555602,103.73138412700,-93.15537888390
9,NA,45,8,3.250,5,10,97.070,302,19.12136015070,2.85903179455,-45.00000000330,34.18720935950,17.74707853270,-57.38075693050,59.6146278268,17.7470785328,-57.3807569306,37.41338173090,-110.29430412400
10,NA,13,14,3.800,5,10,65.310,309,17.90156238940,3.68247838433,-44.99999999040,46.51262241740,8.57174621163,-41.18592516990,67.3956768353,8.5717462117,-41.1859251694,16.29859863860,-43.33525221260
11,NA,NA,23,3.450,3,10,83.520,312,,,,48.99939572660,3.11821476622,-51.34019174110,71.416444028,3.1182147664,-51.3401917416,17.95401517550,-43.33525221230
12,NA,55,8,3.750,1,10,85.900,317,15.63600837740,6.77817972939,-79.26524634020,48.11945591750,8.77068641807,-98.61564819200,69.0603896557,8.7706864181,-98.615648192,19.60943171410,-43.33525221260
